"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","English","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","English","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","English","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","German","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","German","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","German","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","Italian","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","Italian","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Biography","Italian","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","English","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","English","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","English","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","German","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","German","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","German","USA"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","Italian","UK"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","Italian","Germany"
"Rush",2013,123,"Ron Howard","Peter Morgan",75,8.1,"341,336","$22,442,876","Universal Pictures","Chris Hemsworth","Daniel Brühl","Olivia Wilde","Alexandra Maria Lara",6,64,"Drama","Italian","USA"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Biography","English","UK"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Biography","English","South Africa"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Biography","English","Italy"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Biography","French","UK"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Biography","French","South Africa"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Biography","French","Italy"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Drama","English","UK"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Drama","English","South Africa"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Drama","English","Italy"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Drama","French","UK"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Drama","French","South Africa"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"Drama","French","Italy"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"History","English","UK"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"History","English","South Africa"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"History","English","Italy"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"History","French","UK"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"History","French","South Africa"
"Hotel Rwanda",2004,121,"Terry George","Keir Pearson",79,8.1,"282,079","$23,472,900","MGM","Don Cheadle","Xolani Mali","Desmond Dube","Hakeem Kae-Kazim",16,48,"History","French","Italy"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"Drama","English","UK"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"Drama","English","USA"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"Drama","Vietnamese","UK"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"Drama","Vietnamese","USA"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"War","English","UK"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"War","English","USA"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"War","Vietnamese","UK"
"Platoon",1986,120,"Oliver Stone","Oliver Stone",92,8.1,"311,879",NA,"Orion Pictures","Tom Berenger","Keith David","Willem Dafoe","Forest Whitaker",23,14,"War","Vietnamese","USA"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","English","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","English","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","English","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","Irish","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","Irish","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","Irish","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","Scottish Gaelic","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","Scottish Gaelic","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Animation","Scottish Gaelic","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","English","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","English","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","English","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","Irish","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","Irish","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","Irish","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","Scottish Gaelic","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","Scottish Gaelic","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Adventure","Scottish Gaelic","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","English","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","English","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","English","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","Irish","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","Irish","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","Irish","Belgium"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","Scottish Gaelic","Ireland"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","Scottish Gaelic","Denmark"
"Song of the Sea",2014,93,"Tomm Moore","Will Collins",85,8.1,"33,478",NA,"GKIDS","David Rawle","Brendan Gleeson","Lisa Hannigan","Fionnula Flanagan",11,22,"Family","Scottish Gaelic","Belgium"
"Ben-Hur",1959,212,"William Wyler","Lew Wallace ",90,8.1,"175,529",NA,"MGM","Charlton Heston","Jack Hawkins","Haya Harareet","Stephen Boyd",27,13,"Adventure","English","USA"
"Ben-Hur",1959,212,"William Wyler","Lew Wallace ",90,8.1,"175,529",NA,"MGM","Charlton Heston","Jack Hawkins","Haya Harareet","Stephen Boyd",27,13,"Drama","English","USA"
"Ben-Hur",1959,212,"William Wyler","Lew Wallace ",90,8.1,"175,529",NA,"MGM","Charlton Heston","Jack Hawkins","Haya Harareet","Stephen Boyd",27,13,"History","English","USA"
"Stand by Me",1986,89,"Rob Reiner","Stephen King ",75,8.1,"292,157",NA,"MCA Universal Home Video","Wil Wheaton","River Phoenix","Corey Feldman","Jerry O'Connell",4,12,"Adventure","English","USA"
"Stand by Me",1986,89,"Rob Reiner","Stephen King ",75,8.1,"292,157",NA,"MCA Universal Home Video","Wil Wheaton","River Phoenix","Corey Feldman","Jerry O'Connell",4,12,"Drama","English","USA"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Drama","English","UK"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Drama","English","USA"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Drama","Japanese","UK"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Drama","Japanese","USA"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Family","English","UK"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Family","English","USA"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Family","Japanese","UK"
"Hachi: A Dog's Tale",2009,93,"Lasse Hallström","Stephen P. Lindsey ",NA,8.1,"179,414",NA,"Inferno Entertainment","Richard Gere","Joan Allen","Cary-Hiroyuki Tagawa","Sarah Roemer",0,1,"Family","Japanese","USA"
"Kind Hearts and Coronets",1949,106,"Robert Hamer","Roy Horniman ",NA,8.1,"29,245",NA,"Ealing Studios","Dennis Price","Valerie Hobson","Joan Greenwood","Alec Guinness",3,3,"Comedy","English","UK"
"Kind Hearts and Coronets",1949,106,"Robert Hamer","Roy Horniman ",NA,8.1,"29,245",NA,"Ealing Studios","Dennis Price","Valerie Hobson","Joan Greenwood","Alec Guinness",3,3,"Crime","English","UK"
"The Maltese Falcon",1941,100,"John Huston","John Huston ",NA,8.1,"122,177",NA,"Warner Bros.","Humphrey Bogart","Mary Astor","Gladys George","Peter Lorre",4,3,"Film","English","USA"
"The Maltese Falcon",1941,100,"John Huston","John Huston ",NA,8.1,"122,177",NA,"Warner Bros.","Humphrey Bogart","Mary Astor","Gladys George","Peter Lorre",4,3,"Noir","English","USA"
"The Maltese Falcon",1941,100,"John Huston","John Huston ",NA,8.1,"122,177",NA,"Warner Bros.","Humphrey Bogart","Mary Astor","Gladys George","Peter Lorre",4,3,"Mystery","English","USA"
"Butch Cassidy and the Sundance Kid",1969,110,"George Roy Hill","William Goldman",58,8.1,"163,664",NA,"20th Century Fox","Paul Newman","Robert Redford","Katharine Ross","Strother Martin",20,14,"Biography","English","USA"
"Butch Cassidy and the Sundance Kid",1969,110,"George Roy Hill","William Goldman",58,8.1,"163,664",NA,"20th Century Fox","Paul Newman","Robert Redford","Katharine Ross","Strother Martin",20,14,"Biography","Spanish","USA"
"Butch Cassidy and the Sundance Kid",1969,110,"George Roy Hill","William Goldman",58,8.1,"163,664",NA,"20th Century Fox","Paul Newman","Robert Redford","Katharine Ross","Strother Martin",20,14,"Crime","English","USA"
"Butch Cassidy and the Sundance Kid",1969,110,"George Roy Hill","William Goldman",58,8.1,"163,664",NA,"20th Century Fox","Paul Newman","Robert Redford","Katharine Ross","Strother Martin",20,14,"Crime","Spanish","USA"
"Butch Cassidy and the Sundance Kid",1969,110,"George Roy Hill","William Goldman",58,8.1,"163,664",NA,"20th Century Fox","Paul Newman","Robert Redford","Katharine Ross","Strother Martin",20,14,"Drama","English","USA"
"Butch Cassidy and the Sundance Kid",1969,110,"George Roy Hill","William Goldman",58,8.1,"163,664",NA,"20th Century Fox","Paul Newman","Robert Redford","Katharine Ross","Strother Martin",20,14,"Drama","Spanish","USA"
"The Legend of 1900",1998,165,"Giuseppe Tornatore","Alessandro Baricco ",58,8.1,"44,192",NA,"Fine Line Features","Tim Roth","Pruitt Taylor Vince","Bill Nunn","Clarence Williams III",22,8,"Drama","English","Italy"
"The Legend of 1900",1998,165,"Giuseppe Tornatore","Alessandro Baricco ",58,8.1,"44,192",NA,"Fine Line Features","Tim Roth","Pruitt Taylor Vince","Bill Nunn","Clarence Williams III",22,8,"Drama","French","Italy"
"The Legend of 1900",1998,165,"Giuseppe Tornatore","Alessandro Baricco ",58,8.1,"44,192",NA,"Fine Line Features","Tim Roth","Pruitt Taylor Vince","Bill Nunn","Clarence Williams III",22,8,"Music","English","Italy"
"The Legend of 1900",1998,165,"Giuseppe Tornatore","Alessandro Baricco ",58,8.1,"44,192",NA,"Fine Line Features","Tim Roth","Pruitt Taylor Vince","Bill Nunn","Clarence Williams III",22,8,"Music","French","Italy"
"The Legend of 1900",1998,165,"Giuseppe Tornatore","Alessandro Baricco ",58,8.1,"44,192",NA,"Fine Line Features","Tim Roth","Pruitt Taylor Vince","Bill Nunn","Clarence Williams III",22,8,"Romance","English","Italy"
"The Legend of 1900",1998,165,"Giuseppe Tornatore","Alessandro Baricco ",58,8.1,"44,192",NA,"Fine Line Features","Tim Roth","Pruitt Taylor Vince","Bill Nunn","Clarence Williams III",22,8,"Romance","French","Italy"
"Spotlight",2015,128,"Tom McCarthy","Josh Singer",93,8.1,"274,216",NA,"Open Road Films","Mark Ruffalo","Michael Keaton","Rachel McAdams","Liev Schreiber",117,134,"Crime","English","USA"
